File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
782,readA,167,A,9.217380534379635e+19,1.8446744073709552e+19,4.690275232161722e+36,SDC,init,57
4934,matvec,25,Ap,1.52587890625e-05,1.1367553656584449e-08,3.476843604e-07,Masked,2,25
7764,dot_r2,48,sum,-2.9103830456733704e-11,3.7057489068373487e-11,3.477473469e-07,Masked,4,17
8642,matvec,25,Ap,-7.275957614183426e-12,1.495491232039745e-13,3.477474086e-07,Masked,4,9
12241,matvec,25,Ap,-1.0061396160665481e-16,8.027664498427534e-15,3.477474097e-07,Masked,6,5
3722,matvec,25,Ap,-4.0,0.0005129667358766406,0.00428531070323,Masked,1,41
10577,matvec,25,Ap,7.105427357601002e-15,9.120366854423788e-15,3.477474097e-07,Masked,5,5
3120,matvec,25,Ap,-1.8189894035458565e-12,6.697267434939973e-16,3.477474097e-07,Masked,1,1
7961,daxpby,40,y,6.103515625e-05,4.6119290078637173e-05,1.359062085e-07,Masked,4,37
1995,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
2124,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
9828,matvec,25,Ap,-4.656612873077393e-10,-5.336697695612871e-11,3.477459418e-07,Masked,5,17
11727,matvec,25,Ap,1.0714420203289555e+308,inf,3.477474097e-07,Masked,6,61
2366,waxpby,33,r,3.7380832679102435e+21,1.8446744073709552e+19,437313388202689.8,SDC,init,57
1852,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
3365,matvec,25,Ap,-1.52587890625e-05,6.419422976002319e-10,3.477024726e-07,Masked,1,21
2000,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
537,readA,167,A,0.00048828125,4.465874034285108e-05,3.1880999974e-06,Masked,init,37
1228,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,49
4805,matvec,25,Ap,9.5367431640625e-07,-6.338805894827767e-10,3.477737592e-07,Masked,2,21
8119,matvec,25,Ap,3.814697265625e-06,1.4135560825095825e-07,3.504100497e-07,Masked,4,29
4328,solve_cg,83,rtrans,-0.0078125,2.060981324079316e-06,3.300649648e-07,Masked,2,33
2245,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
8994,matvec,25,Ap,7.098488463697095e-15,1.4773919241136047e-13,3.477474097e-07,Masked,4,9
12474,matvec,25,Ap,-6.103515625e-05,0.0008145847582931061,3.477474097e-07,Masked,6,41
5327,matvec,25,Ap,245.6944238040443,-1.0,0.0021098299000583,Masked,2,61
865,readA,167,A,9.094947017729282e-13,1.3851959112082395e-14,3.477474081e-07,Masked,init,5
7707,solve_cg,82,oldrtrans,2.0,0.010313984433336025,5.39747282433e-05,Masked,4,45
3833,dot,57,sum,-1024.0,3.697245210812348e-05,0.0333007348194959,Masked,1,37
961,readA,167,A,2.842170943040401e-14,7.480700435287413e-15,3.477474097e-07,Masked,init,5
5414,matvec,25,Ap,4.76837158203125e-07,-9.046087567445751e-09,3.477427684e-07,Masked,2,25
9546,dot_r2,48,sum,3.0517578125e-05,0.0004974155465138504,4.6879008728e-06,Masked,5,41
9244,daxpby,40,y,-0.125,0.1252690043825399,3.477474097e-07,Masked,4,49
5951,solve_cg,82,oldrtrans,-3790.66996324676,1.0,nan,DUE,3,61
5317,matvec,25,Ap,1.1920928955078125e-07,-4.851933051840755e-10,3.477431506e-07,Masked,2,21
632,readA,167,A,7.62939453125e-06,2.008085232545775e-06,3.577044837e-07,Masked,init,33
10640,matvec,25,Ap,-3.552713678800501e-15,-4.725536863646572e-16,3.477474097e-07,Masked,5,1
2740,matvec,25,Ap,-4.76837158203125e-07,3.5891555002641954e-11,3.477478496e-07,Masked,1,17
11097,daxpby,40,y,1.192092895997872e-07,-4.867732269116758e-05,3.271529909e-07,Masked,5,37
263,readA,167,A,-1.9073486328125e-06,2.0466842348302373e-07,3.475732063e-07,Masked,init,29
8829,matvec,25,Ap,-190.06760652800318,-15.0,0.1368836123745628,SDC,4,53
3315,matvec,25,Ap,-5.960464477539063e-08,2.9729279945488798e-12,3.47747234e-07,Masked,1,13
6642,matvec,25,Ap,1.4551915228366852e-11,-1.4476032262449502e-13,3.477474077e-07,Masked,3,9
4325,solve_cg,83,rtrans,-1.9073486328125e-06,5.031692685740518e-10,3.477402777e-07,Masked,2,21
11072,daxpby,40,y,1.7763568394002505e-15,8.881358519857526e-16,3.477474097e-07,Masked,5,1
10281,matvec,25,Ap,0.00048828125,-5.5854664244742656e-05,2.795616884e-06,Masked,5,37
2320,waxpby,33,r,1.1368683772161603e-13,4.946697739250392e-16,3.477474097e-07,Masked,init,1
10812,dot,57,sum,0.125,0.16014397915069478,0.0010810574971091,Masked,5,49
10915,dot,57,sum,1.4551915228366852e-11,2.2776520260380596e-12,3.477473774e-07,Masked,5,13
2668,waxpby,33,r,32.0,0.20348972154339323,0.0137503351552539,Masked,1,49
8285,matvec,25,Ap,-0.4234426325905534,0.9375000000000001,0.0009830789709066,Masked,4,53
193,readA,167,A,-1.1368683772161603e-13,1.0397923258797052e-14,3.4774741e-07,Masked,init,5
9898,matvec,25,Ap,-0.00390625,-0.0005766651347859935,1.18368402547e-05,Masked,5,41
5485,matvec,25,Ap,255.41827570089978,-0.9375,9.38604586556e-05,Masked,2,53
159,readA,167,A,-66.43659,1.0,0.01118877460939,Masked,init,61
588,readA,167,A,16.0,0.240380064920646,0.0035316206883589,Masked,init,49
5003,matvec,25,Ap,16.0,0.01020080551715969,0.0057347443307341,Masked,2,45
5753,daxpby,40,y,-3.0517578125e-05,3.661180266926213e-05,3.477474097e-07,Masked,2,37
480,readA,167,A,-8.881784197001252e-16,6.830917379424497e-16,3.477474097e-07,Masked,init,1
7836,dot_r2,48,sum,1.0,0.1522824737250969,0.0164561811482357,Masked,4,49
4711,matvec,25,Ap,-3.0517578125e-05,2.23985963176143e-07,3.46793678e-07,Masked,2,29
4916,matvec,25,Ap,1.4901161193847656e-08,-3.238527888762654e-11,3.477473457e-07,Masked,2,17
1431,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
11993,matvec,25,Ap,-1.52587890625e-05,-5.964178400505839e-05,3.477474097e-07,Masked,6,37
6716,matvec,25,Ap,32.0,-0.1890759131594087,0.0019692133755302,Masked,3,49
4172,daxpby,40,y,8.0,0.24525740764268936,0.0083152058924669,Masked,1,49
5731,daxpby,40,y,-7.275957614183426e-12,3.619622285781146e-12,3.477474097e-07,Masked,2,13
8474,matvec,25,Ap,-0.015625,0.0006678064274047959,4.869579222e-06,Masked,4,41
6479,matvec,25,Ap,-149.2853463563541,1.0,0.0429923228579718,Masked,3,61
12485,matvec,25,Ap,-2.910389984567274e-11,5.298225815987686e-10,3.477474097e-07,Masked,6,21
8213,matvec,25,Ap,-1.4901161193847656e-08,-7.212078933505414e-10,3.477659368e-07,Masked,4,21
11718,matvec,25,Ap,7.450580596923828e-09,1.2500776836917543e-08,3.477474097e-07,Masked,6,25
5489,matvec,25,Ap,-3.637978807091713e-12,-1.2372248131721725e-14,3.477474097e-07,Masked,2,5
4315,dot_r2,48,sum,32.0,0.008441779503428878,0.0050847493976691,Masked,2,45
7744,dot_r2,48,sum,-4.440892098500626e-16,7.564910192171172e-16,3.477474097e-07,Masked,4,1
1488,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
9060,dot,57,sum,-4.656612873077393e-10,3.497886391870319e-11,3.477474278e-07,Masked,4,17
7166,matvec,25,Ap,-8.66311576389294e+20,-1.8446744073709552e+19,1225.3111859429607,SDC,3,57
1519,matvec,25,Ap,2.0,0,8.48486373906e-05,Masked,init,61
684,readA,167,A,4.0,0.24728465988158774,0.0140005718767113,Masked,init,49
6165,daxpby,40,y,-4.656612873077393e-10,-5.866421891903993e-10,3.477506128e-07,Masked,3,21
5835,daxpby,40,y,0.03125,0.009201155127397142,0.0202195889642623,Masked,2,45
3151,matvec,25,Ap,-4086.6435322782,1.0,0.0104611512625588,Masked,1,61
9735,daxpby,40,y,-2.9802322387695312e-08,-2.0341658404407504e-07,3.421876745e-07,Masked,5,29
8327,matvec,25,Ap,7.62939453125e-06,-1.585349983676894e-07,3.427884134e-07,Masked,4,29
12130,matvec,25,Ap,-2.8477220581635265e-14,-1.1797359474702888e-13,3.477474097e-07,Masked,6,9
12637,dot,57,sum,0.11948811734645909,15.000000000000073,3.477474097e-07,Masked,6,53
7295,dot,57,sum,-2518.2095785554184,1.0,0.9839835188343848,SDC,3,61
5650,solve_cg,90,p_ap_dot,2.9802322387695312e-08,1.3667521949672477e-13,3.477474078e-07,Masked,2,9
8501,matvec,25,Ap,-2.9802322387695312e-08,8.261603795264236e-10,3.477367522e-07,Masked,4,21
11824,matvec,25,Ap,-2.220446049250313e-16,8.741986808165138e-16,3.477474097e-07,Masked,6,1
1825,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
7483,daxpby,40,y,0.015625,0.015465802730465416,3.477474097e-07,Masked,3,45
3544,matvec,25,Ap,-0.015625,2.549629750999395e-06,4.022431078e-07,Masked,1,33
11538,matvec,25,Ap,2.839395385478838e-14,-1.5878882542000823e-13,3.477474097e-07,Masked,6,9
7335,dot,57,sum,0.0009765625,1.8096946196511674e-07,3.46380461e-07,Masked,3,29
2809,matvec,25,Ap,1.0,4.217877512501496e-05,5.84015311889e-05,Masked,1,37
2063,matvec,25,Ap,2.0,0,0.0004210352164011,Masked,init,61
3892,solve_cg,90,p_ap_dot,0.001953125,4.794488249627255e-11,3.477470056e-07,Masked,1,17
1907,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
11487,daxpby,40,y,7.74142348480687e+305,1.797693134862304e+308,3.477474097e-07,Masked,6,61
4904,matvec,25,Ap,-0.00048828125,-2.2937565426770064e-06,3.524305762e-07,Masked,2,33
4784,matvec,25,Ap,9.094947017729282e-13,-5.14010922653967e-16,3.477474097e-07,Masked,2,1
7450,daxpby,40,y,-0.0009765625,0.0009754795641986346,3.477474097e-07,Masked,3,41
12420,matvec,25,Ap,-7.276013125334657e-12,-5.036844278911911e-11,3.477474097e-07,Masked,6,17
4439,daxpby,40,y,-1.9073486328125e-06,1.4408591371700845e-07,3.489760591e-07,Masked,2,29
4792,matvec,25,Ap,-0.00390625,-2.2076601025855737e-06,4.308626325e-07,Masked,2,33
854,readA,167,A,-5.960464477539063e-08,7.830106854946439e-09,3.4773295e-07,Masked,init,25
5030,matvec,25,Ap,1.9073486328125e-06,-1.1614834900365106e-08,3.477291849e-07,Masked,2,25
2216,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
2625,waxpby,33,r,-1.8189894035458565e-12,8.628760949889598e-15,3.477474095e-07,Masked,1,5
7876,daxpby,40,y,1.8189963424397604e-12,3.753079458863879e-11,3.477474777e-07,Masked,4,17
9368,daxpby,40,y,-4.76837158203125e-07,3.4842079546811537e-06,3.298443071e-07,Masked,4,33
9117,dot,57,sum,-101.75745219724537,0.9375,0.3752205641163313,SDC,4,53
12000,matvec,25,Ap,-8.326672684688674e-17,-4.0012591141289746e-16,3.477474097e-07,Masked,6,1
1929,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
21,readA,167,A,7.450580596923828e-09,4.938230923459295e-10,3.477429738e-07,Masked,init,21
8004,solve_cg,87,normr,-1.1641532182693481e-10,4.542920162794752e-11,3.477474097e-07,Masked,4,17
9180,solve_cg,90,p_ap_dot,-64.0,0.17567324840983153,0.0219234477448595,Masked,4,49
10742,matvec,25,Ap,3.725290298461914e-09,8.752538588944952e-09,3.477699417e-07,Masked,5,25
11207,daxpby,40,y,-9.31322599768969e-10,-1.7169679647171911e-07,3.481037824e-07,Masked,5,29
10878,dot,57,sum,6.590134740047737e+19,1.8446744073709552e+19,0.0684187606524825,SDC,5,57
10031,matvec,25,Ap,-1.6819071338506255e+308,-inf,8.319998176895481,SDC,5,61
10504,matvec,25,Ap,4.76837158203125e-07,-2.438624639569394e-06,3.453187188e-07,Masked,5,33
10994,daxpby,40,y,1.1368683772161603e-13,1.136915708609122e-13,3.477474097e-07,Masked,5,9
3736,matvec,25,Ap,-0.015625,1.9103231666746072e-06,4.482068674e-07,Masked,1,33
4493,solve_cg,87,normr,-57.72039087172615,0.9375,3.477474097e-07,Masked,2,53
9319,daxpby,40,y,2.384185791015625e-07,1.1936916927213222e-07,3.477474097e-07,Masked,4,29
2222,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
153,readA,167,A,-0.00390625,5.879666611426023e-05,5.046710016e-06,Masked,init,37
11218,solve_cg,82,oldrtrans,1.419697692739419e-14,1.325354658730293e-13,3.477474097e-07,Masked,6,9
8819,matvec,25,Ap,-2.9103830456733704e-11,-2.296853550300726e-12,3.477473836e-07,Masked,4,13
9766,solve_cg,87,normr,-3.725290298461914e-09,1.138225307728552e-08,3.477474097e-07,Masked,5,25
9817,matvec,25,Ap,-0.000244140625,-3.614507434803075e-05,4.213322167e-07,Masked,5,37
3657,matvec,25,Ap,0.125,4.359898698655569e-05,4.9612011172e-06,Masked,1,37
4067,daxpby,40,y,-2.9103830456733704e-11,3.4714160168138162e-12,3.477474086e-07,Masked,1,13
5141,matvec,25,Ap,-2.384185791015625e-07,-7.280445137491216e-10,3.477496226e-07,Masked,2,21
7995,daxpby,40,y,0.0078125,-0.01223379432082415,0.0011762544094386,Masked,4,45
9163,dot,57,sum,-4.0,0.010979578025614471,0.0013969122640727,Masked,4,45
6311,matvec,25,Ap,-6.103515625e-05,-1.200262223185514e-07,3.469368386e-07,Masked,3,29
2819,matvec,25,Ap,-5.960464477539063e-08,2.1808640357175687e-12,3.477474647e-07,Masked,1,13
6740,matvec,25,Ap,-7.450580596923828e-09,-5.3590029959743766e-11,3.477484497e-07,Masked,3,17
10675,matvec,25,Ap,1.8189894035458565e-12,-2.463430638667426e-12,3.477474207e-07,Masked,5,13
6337,matvec,25,Ap,3.637978807091713e-12,-9.862651051154415e-15,3.477474098e-07,Masked,3,5
5379,matvec,25,Ap,1.862645149230957e-09,-2.144871810574249e-12,3.477473431e-07,Masked,2,13
329,readA,167,A,-0.0009765625,5.813501819840007e-05,2.922584345e-06,Masked,init,37
8665,matvec,25,Ap,3.0517578125e-05,3.921550568642616e-05,3.47843185e-07,Masked,4,37
3972,daxpby,40,y,5.820766091346741e-11,3.801829191922041e-11,3.477474097e-07,Masked,1,17
2611,waxpby,33,r,4.656612873077393e-10,2.0261673939969606e-12,3.47747403e-07,Masked,1,13
11153,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,5,5
8443,matvec,25,Ap,0.125,-0.014863100568172237,6.86580900272e-05,Masked,4,45
3606,matvec,25,Ap,-0.000244140625,1.2403220850022534e-08,3.484523606e-07,Masked,1,25
10206,matvec,25,Ap,0.4498226096922668,-1.0,0.0034860480768829,Masked,5,57
5304,matvec,25,Ap,-0.0009765625,-3.468792644152272e-06,3.871644748e-07,Masked,2,33
1205,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,21
12500,matvec,25,Ap,1.8189963424397604e-12,5.1775104947598075e-11,3.477474097e-07,Masked,6,17
5441,matvec,25,Ap,1.8189894035458565e-12,-7.569536381094274e-15,3.477474097e-07,Masked,2,5
11054,daxpby,40,y,-1.999928122648121,1.0,3.477474097e-07,Masked,5,57
596,readA,167,A,-2.3283064365386963e-10,5.186453724541319e-11,3.47747297e-07,Masked,init,17
7519,daxpby,40,y,1.7556262909155083e+308,inf,3.477474097e-07,Masked,3,61
950,readA,167,A,5.960464477539063e-08,1.2625352947576382e-08,3.476693261e-07,Masked,init,25
10475,matvec,25,Ap,-0.015625,-0.010175382685250214,8.21303119359e-05,Masked,5,45
4475,daxpby,40,y,-0.5,0.014326867766028886,0.005491004019448,Masked,2,45
5462,matvec,25,Ap,3.814697265625e-06,-1.2003456745307228e-08,3.477103917e-07,Masked,2,25
528,readA,167,A,-7.105427357601002e-15,6.498702036748157e-16,3.477474097e-07,Masked,init,1
12261,matvec,25,Ap,2.328305881427184e-10,7.793627312175374e-10,3.477474097e-07,Masked,6,21
846,readA,167,A,2.5922582257485526e+20,1.8446744073709552e+19,1.2159729746386624e+34,SDC,init,57
4033,daxpby,40,y,-1.4210854715202004e-14,1.0157077360410596e-14,3.477474097e-07,Masked,1,5
9481,dot_r2,48,sum,4.7683715819965555e-07,3.542459046991076e-05,4.109226304e-07,Masked,5,37
61,readA,167,A,205.74735,15.0,10314.741584324505,SDC,init,53
7198,matvec,25,Ap,-1.9659219912766949e+21,-1.8446744073709552e+19,1225.3111859429605,SDC,3,57
280,readA,167,A,3.0517578125e-05,2.1204587089189316e-06,3.94271161e-07,Masked,init,33
5489,matvec,25,Ap,-3.637978807091713e-12,-1.2372248131721725e-14,3.477474097e-07,Masked,2,5
3831,dot,57,sum,4.0,1.4442364104735734e-07,1.5021828897e-06,Masked,1,29
10967,daxpby,40,y,-2.384185791015625e-07,2.3840622251683431e-07,3.477474097e-07,Masked,5,29
2627,waxpby,33,r,4.656612873077393e-10,2.208962803171737e-12,3.4774747e-07,Masked,1,13
3082,matvec,25,Ap,16.0,0.0005785052617269809,0.0179052338867303,Masked,1,41
6480,matvec,25,Ap,-1.1368683772161603e-13,5.556935759450973e-16,3.477474097e-07,Masked,3,1
8288,matvec,25,Ap,-3.552713678800501e-15,-6.533290859527988e-16,3.477474097e-07,Masked,4,1
11967,matvec,25,Ap,7.243234875388192e+306,inf,3.477474097e-07,Masked,6,61
2401,waxpby,33,r,-1.8189894035458565e-12,1.2753346483209911e-14,3.477474093e-07,Masked,init,5
1216,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,1
10427,matvec,25,Ap,-0.015625,-0.00844517764634644,8.21303119359e-05,Masked,5,45
10292,matvec,25,Ap,5.820766091346741e-11,-3.59191831368605e-11,3.477477685e-07,Masked,5,17
2999,matvec,25,Ap,0.000244140625,1.3230348301598766e-07,3.483316909e-07,Masked,1,29
4164,daxpby,40,y,-1.862645149230957e-09,5.710344008232685e-11,3.477470281e-07,Masked,1,17
7252,matvec,25,Ap,1.862645149230957e-09,-3.024685939071391e-11,3.4774737e-07,Masked,3,17
10821,dot,57,sum,4.656612873077393e-10,5.875432517487199e-10,3.477463765e-07,Masked,5,21
10542,matvec,25,Ap,0.7438068681795762,-1.0,0.00161996155213,Masked,5,57
11748,matvec,25,Ap,2.9103830456733704e-11,5.0127263676115004e-11,3.477474097e-07,Masked,6,17
1390,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
1991,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
3601,matvec,25,Ap,-2.3283064365386963e-10,1.1828633165380988e-14,3.477474104e-07,Masked,1,5
1816,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
12233,matvec,25,Ap,1.9073486327986222e-06,5.30893403076769e-05,3.477474097e-07,Masked,6,37
11760,matvec,25,Ap,-4.440892098500626e-16,8.1479495822689e-16,3.477474097e-07,Masked,6,1
4708,matvec,25,Ap,7.450580596923828e-09,5.4684073041050535e-11,3.477476455e-07,Masked,2,17
8086,matvec,25,Ap,1.1920928955078125e-07,8.892379759507315e-09,3.478306157e-07,Masked,4,25
4546,matvec,25,Ap,2.3283064365386963e-10,-2.1945999878305975e-13,3.477474074e-07,Masked,2,9
12737,daxpby,40,y,1.4210854715202004e-14,7.105442357901748e-15,3.477474097e-07,Masked,6,5
4582,matvec,25,Ap,1.52587890625e-05,-1.3441120888398466e-08,3.475978181e-07,Masked,2,25
10682,matvec,25,Ap,-0.00048828125,-0.0006612721268150618,2.6042708932e-06,Masked,5,41
1347,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
11238,dot_r2,48,sum,-5.679999995193176e-14,9.470687411372953e-09,3.477454047e-07,Masked,6,25
5312,matvec,25,Ap,1.1368683772161603e-13,-4.627163936463122e-16,3.477474097e-07,Masked,2,1
9344,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,4,1
10325,matvec,25,Ap,2.3283069916502086e-10,6.672160093121131e-10,3.477488447e-07,Masked,5,21
10069,matvec,25,Ap,3.725290298461914e-09,5.144612985026148e-10,3.477381587e-07,Masked,5,21
5356,matvec,25,Ap,-64.0,-0.14829847647182548,0.0035630219046885,Masked,2,49
4017,daxpby,40,y,-1.4210854715202004e-14,1.3187300164412487e-14,3.477474097e-07,Masked,1,5
9941,matvec,25,Ap,-4.656612873077393e-10,-5.941918412620522e-10,3.477526429e-07,Masked,5,21
5494,matvec,25,Ap,-3.814697265625e-06,-1.2973242456968239e-08,3.47784685e-07,Masked,2,25
6568,matvec,25,Ap,0.0009765625,-1.966230286276807e-06,3.652367801e-07,Masked,3,33
10998,daxpby,40,y,7.450580596923828e-09,7.450890787940742e-09,3.477474097e-07,Masked,5,25
9414,daxpby,40,y,-1.1641529927552963e-10,-1.4215131643662288e-08,3.47747762e-07,Masked,4,25
318,readA,167,A,1.7731333221670912e+20,1.8446744073709552e+19,1.2928455403802173e+37,SDC,init,57
11563,matvec,25,Ap,-0.00048828125,-0.013770763954463668,3.477474097e-07,Masked,6,45
369,readA,167,A,1.1368683772161603e-13,9.204539952216352e-15,3.477474098e-07,Masked,init,5
6329,matvec,25,Ap,0.015625,-3.872471176621094e-05,2.3772564466e-06,Masked,3,37
1947,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
6699,matvec,25,Ap,-2.0,-0.010170985179069638,0.0095640594016298,Masked,3,45
5229,matvec,25,Ap,-429.8022189389925,0.9375,0.042750480158127,Masked,2,53
9759,daxpby,40,y,2.974988924983945e+307,inf,nan,DUE,5,61
9742,daxpby,40,y,0.1465088135647678,-1.0,0.0305330665580485,Masked,5,57
3047,matvec,25,Ap,-0.00390625,1.8281853137859303e-07,3.402631024e-07,Masked,1,29
3903,solve_cg,90,p_ap_dot,-40736881.56711709,1.0,nan,DUE,1,61
10616,matvec,25,Ap,-3.814697265625e-06,1.90792424378544e-06,3.336676806e-07,Masked,5,33
8284,matvec,25,Ap,-0.0625,0.13837470648983297,5.70040378695e-05,Masked,4,49
738,readA,167,A,-9.094947017729282e-13,1.19477948836463e-13,3.477474089e-07,Masked,init,9
12412,matvec,25,Ap,-0.03125,-0.23895335344638777,3.477474097e-07,Masked,6,49
12954,daxpby,40,y,1.1920928949998638e-07,-0.0005697517330885937,3.477474097e-07,Masked,6,41
6964,matvec,25,Ap,7.450580596923828e-09,-4.4125190055232125e-11,3.477479353e-07,Masked,3,17
9091,dot,57,sum,-1.1641532182693481e-10,2.3442989539923547e-12,3.477474142e-07,Masked,4,13
7669,daxpby,40,y,-9.313225746154785e-10,-5.481502555520574e-10,3.477506917e-07,Masked,3,21
3887,dot,57,sum,-40736881.56711709,1.0,nan,DUE,1,61
8160,matvec,25,Ap,1.4210854715202004e-14,-5.371469001301404e-16,3.477474097e-07,Masked,4,1
2301,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
6331,matvec,25,Ap,-4.0,-0.009913526212150001,0.0435389752719525,Masked,3,45
9751,daxpby,40,y,-2.9802322304428586e-08,1.8008615010193518e-07,3.382332228e-07,Masked,5,29
1785,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
12371,matvec,25,Ap,-1.1370071550942384e-13,2.7507213859593198e-12,3.477474097e-07,Masked,6,13
12631,dot,57,sum,1.862645199537938e-09,2.3382808779267428e-07,3.477474097e-07,Masked,6,29
858,readA,167,A,0.00390625,0.0005131538828457698,7.84135881041e-05,Masked,init,41
8286,matvec,25,Ap,-0.4516721414299236,1.0,0.0010954035471232,Masked,4,57
8626,matvec,25,Ap,-7.275957614183426e-12,1.4244551067982685e-13,3.477474086e-07,Masked,4,9
14,readA,167,A,1.237678944069761e+21,1.8446744073709552e+19,1.3335856118219862,SDC,init,57
1192,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,33
10804,dot,57,sum,2.9103830456733704e-11,3.7286425742948144e-11,3.477473451e-07,Masked,5,17
6505,matvec,25,Ap,-0.0078125,3.798323788770024e-05,1.965203153e-07,Masked,3,37
5781,daxpby,40,y,4.656612873077393e-10,4.968446211563916e-10,3.477474097e-07,Masked,2,21
11232,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,6,1
8221,matvec,25,Ap,-309.9209256700061,-15.0,2.3992886795154846,SDC,4,53
9405,daxpby,40,y,1.2059108726038152,14.999999999999996,0.0401620475466555,Masked,4,53
12902,daxpby,40,y,-3.638000003244185e-12,1.0489134771445358e-08,3.477474097e-07,Masked,6,25
9897,matvec,25,Ap,0.000244140625,-3.6041570924124596e-05,1.1178319886e-06,Masked,5,37
12656,dot,57,sum,0.0,0.0,3.477474097e-07,Masked,6,1
9432,daxpby,40,y,2.384185791015625e-07,-1.962710610509875e-06,3.366968255e-07,Masked,4,33
9005,matvec,25,Ap,0.7207114457413866,15.00000000000001,0.0008079987065159,Masked,4,53
4356,daxpby,40,y,-9.313225746154785e-10,-4.5663179416255457e-11,3.47747751e-07,Masked,2,17
2033,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
11531,solve_cg,87,normr,0.0001220703125,0.008611450997546516,0.0001224180599097,Masked,6,45
8111,matvec,25,Ap,-34.655129149969035,1.0,0.0174964856099526,Masked,4,61
2388,waxpby,33,r,7.450580596923828e-09,3.3027292145630706e-11,3.477488441e-07,Masked,init,17
11171,daxpby,40,y,-1.4200446374346143e-14,3.3169498858185553e-12,3.477474054e-07,Masked,5,13
3666,matvec,25,Ap,9.313225746154785e-10,1.702372740289668e-13,3.477474082e-07,Masked,1,9
3026,matvec,25,Ap,3.725290298461914e-09,1.9183751931336258e-13,3.477474185e-07,Masked,1,9
12578,dot,57,sum,-8.994541222939745e-16,1.7370736474130584e-13,3.477474097e-07,Masked,6,9
4377,daxpby,40,y,-0.00048828125,4.354071519253578e-05,4.96555691592e-05,Masked,2,37
6057,dot_r2,48,sum,-0.0078125,4.084693872632909e-05,1.502685307e-07,Masked,3,37
9228,daxpby,40,y,0.5,0.2499953051033469,3.477474097e-07,Masked,4,49
4209,dot_r2,48,sum,-7.275957614183426e-12,1.2296926988548726e-14,3.477474096e-07,Masked,2,5
5550,dot,57,sum,4.1750036542590384e+23,1.8446744073709552e+19,3.9313907747507213,SDC,2,57
12186,matvec,25,Ap,-3.0517578125e-05,-0.0007131554907774615,3.477474097e-07,Masked,6,41
9352,daxpby,40,y,1.490116119991919e-08,-2.418874741327988e-06,3.487884293e-07,Masked,4,33
1858,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
10508,matvec,25,Ap,-0.03125,-0.1598177043788198,0.0001682609808397,Masked,5,49
1941,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
12368,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,1
7350,dot,57,sum,0.0001220703125,1.4634382482905621e-08,3.475764812e-07,Masked,3,25
2550,dot_r2,48,sum,0.00390625,1.2691529298643693e-08,3.681178177e-07,Masked,init,25
11766,matvec,25,Ap,-7.450580596923828e-09,1.3669991009883511e-08,3.477474097e-07,Masked,6,25
2093,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
997,readA,167,A,-1.862645149230957e-09,6.96431277864318e-10,3.477504743e-07,Masked,init,21
4554,matvec,25,Ap,-1.0,-0.0009425735175534414,0.0085651898489773,Masked,2,41
585,readA,167,A,-0.00390625,5.868653928726709e-05,8.92837937e-07,Masked,init,37
4603,matvec,25,Ap,16.0,-0.013610289620345014,0.0057506425547527,Masked,2,45
3322,matvec,25,Ap,-16.0,0.000798039281871894,0.0227219268793183,Masked,1,41
6845,matvec,25,Ap,-296.14755966688807,0.9375,0.5037130932086494,SDC,3,53
1341,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
1952,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
