File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
45340,dot_r2,48,sum,7.275899988837958e-12,4.242056299790924e-08,3.480040509e-07,Masked,6,29
25880,matvec,25,Ap,4.76837158203125e-07,3.1941323769640646e-09,3.478025309e-07,Masked,3,25
6844,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61
34656,matvec,25,Ap,-4.76837158203125e-07,6.127422763504088e-07,3.477459512e-07,Masked,4,33
1909,readA,167,A,-8.3144175,0.75,0.0072690632906003,Masked,0,54
21551,matvec,25,Ap,-16.0,-0.018424308561057413,0.0053395918119833,Masked,2,48
17100,dot_r2,48,sum,1.862645149230957e-09,7.082241901790523e-13,3.477474167e-07,Masked,2,13
17500,daxpby,40,y,-4.76837158203125e-07,4.2520229680210725e-08,3.46918338e-07,Masked,2,29
33773,matvec,25,Ap,-0.0625,-0.007431550284086119,1.60738131242e-05,Masked,4,46
35805,matvec,25,Ap,-9.5367431640625e-07,-8.622785579086002e-08,3.474340382e-07,Masked,4,30
14986,matvec,25,Ap,-3.725290298461914e-09,1.8449110606171805e-13,3.477474157e-07,Masked,1,11
14830,matvec,25,Ap,-64.0,0.009110476448989307,0.0056640379987952,Masked,1,47
9066,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,43
9756,dot_r2,48,sum,0.001953125,4.981394836422288e-08,3.528849919e-07,Masked,0,29
4676,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,5
40071,matvec,25,Ap,1.4210854715202004e-14,-1.518915964376502e-14,3.477474095e-07,Masked,5,8
42561,matvec,25,Ap,-1.7763568394002505e-15,-2.362768431823286e-16,3.477474097e-07,Masked,5,2
32662,matvec,25,Ap,-1.4901161193847656e-08,-5.632393479508621e-10,3.477659368e-07,Masked,4,23
13338,matvec,25,Ap,-0.000244140625,1.1591602743331547e-08,3.470376626e-07,Masked,1,27
5613,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,46
39513,matvec,25,Ap,-2.9802322387695312e-08,-3.804069011528166e-09,3.476534666e-07,Masked,5,26
21791,matvec,25,Ap,6.103515625e-05,-2.539914937709539e-07,3.47185988e-07,Masked,2,32
23186,daxpby,40,y,-1.1641532182693481e-10,5.8039080466225514e-11,3.477474097e-07,Masked,2,19
13810,matvec,25,Ap,-2048.0,0.1741495308811336,0.0014170103065456,Masked,1,51
42825,matvec,25,Ap,5.684341886080802e-14,7.855356446806348e-14,3.4774741e-07,Masked,5,10
48843,matvec,25,Ap,-2.839395385478838e-14,3.4257921860863e-13,3.477474097e-07,Masked,6,12
9281,waxpby,33,r,-5.684341886080802e-14,2.473348869625196e-16,3.477474097e-07,Masked,0,2
40663,matvec,25,Ap,-1.862645149230957e-09,-1.1784850481573762e-09,3.477380783e-07,Masked,5,24
22517,dot,57,sum,447904.6556590325,3.0,1.210780388880611,SDC,2,54
30869,dot_r2,48,sum,-2.910389984567274e-11,3.307193220168979e-10,3.477473469e-07,Masked,4,22
271,readA,167,A,5.820766091346741e-11,4.138943607095819e-12,3.477474866e-07,Masked,0,16
41021,matvec,25,Ap,-1.2513211865857578e+155,-1.3407807929942597e+154,0.5080417414983592,SDC,5,62
22196,dot,57,sum,-11316.370080206423,0.5,0.0299112731077005,Masked,2,53
44517,daxpby,40,y,-2.980232239983838e-08,1.598874479626319e-05,3.438286493e-07,Masked,5,38
23127,daxpby,40,y,9.313225746154785e-10,9.936892423127832e-10,3.477474097e-07,Masked,2,24
17697,daxpby,40,y,-3.0517578125e-05,-1.4961631888580895e-06,4.64628541e-07,Masked,2,34
12122,matvec,25,Ap,0.000244140625,1.257226366572053e-08,3.483316909e-07,Masked,1,27
17846,daxpby,40,y,-121.12648221860252,-15.0,25.958590462332612,SDC,2,55
12132,matvec,25,Ap,-0.25,1.2873997993697823e-05,6.9405105552e-06,Masked,1,37
32194,matvec,25,Ap,7.105427357601002e-15,-7.595761183348571e-16,3.477474097e-07,Masked,4,3
2941,readA,167,A,8.911267585559158e+155,1.3407807929942597e+154,13.212991717758756,SDC,0,62
17154,dot_r2,48,sum,-1.8189894035458565e-12,6.671066726353932e-16,3.477474097e-07,Masked,2,3
49604,matvec,25,Ap,-4.996003610813204e-16,-3.820197813229047e-15,3.477474097e-07,Masked,6,5
9738,dot_r2,48,sum,7.450580596923828e-09,1.9002513261498596e-13,3.4774741e-07,Masked,0,11
11405,matvec,25,Ap,2.9802322387695312e-08,1.0195775582956912e-12,3.477473822e-07,Masked,1,14
41169,matvec,25,Ap,-2.9103830456733704e-11,-1.795959156843025e-11,3.477472303e-07,Masked,5,18
48251,matvec,25,Ap,0.0374807518525935,-1.0,3.477474097e-07,Masked,6,60
16583,daxpby,40,y,-2.2737367544323206e-13,-2.312656200104815e-14,3.477474096e-07,Masked,1,8
28910,matvec,25,Ap,1.0,-0.012203057050512053,0.0018500101187113,Masked,3,47
8584,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,9
43753,solve_cg,90,p_ap_dot,-0.001953125,0.0003057012801094252,5.0356955129e-06,Masked,5,42
22257,dot,57,sum,-4096.0,0.07310041291361857,0.0011643002020806,Masked,2,50
44939,dot_r2,48,sum,0.0,0.0,3.477474096e-07,Masked,6,12
8376,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57
46782,matvec,25,Ap,1.062532086883091e+308,inf,3.477474097e-07,Masked,6,63
25402,matvec,25,Ap,-6.804343340540773e+21,-1.8446744073709552e+19,12.175863549384667,SDC,3,59
7822,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,15
23992,dot_r2,48,sum,5508407.547011079,65535.0,2894.89083521621,SDC,3,57
36372,dot,57,sum,-7.450580596923828e-09,1.500351330555107e-10,3.477476996e-07,Masked,4,21
33844,matvec,25,Ap,-9.47906289150325,0.5,0.0010734021178761,Masked,4,53
27990,matvec,25,Ap,7.450580596923828e-09,6.530598508065952e-10,3.477479353e-07,Masked,3,23
15871,daxpby,40,y,-3.1854443683661806,2.0,3.477474097e-07,Masked,1,64
32007,solve_cg,87,normr,-5.684341886080802e-14,2.218222735739625e-14,3.477474097e-07,Masked,4,8
41242,matvec,25,Ap,1.4901161193847656e-08,-8.46244245612955e-09,3.47839253e-07,Masked,5,27
50974,daxpby,40,y,2.384185791015625e-07,1.1920954121406693e-07,3.477474097e-07,Masked,6,31
31709,daxpby,40,y,2.980232227667301e-08,7.121848639320324e-08,3.485272078e-07,Masked,4,30
45697,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,6,2
14808,matvec,25,Ap,1.52587890625e-05,2.1721068499062793e-09,3.477228652e-07,Masked,1,25
6689,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,34
45997,daxpby,40,y,-1.52587890625e-05,-0.004889668210692984,3.477474097e-07,Masked,6,46
49871,matvec,25,Ap,-4.547889842498876e-13,6.069685040079862e-12,3.477474097e-07,Masked,6,16
46604,matvec,25,Ap,-1.1368683772161603e-13,-8.987520029381273e-13,3.477474097e-07,Masked,6,13
48643,matvec,25,Ap,3.885780586188048e-16,-1.275413044459888e-15,3.477474097e-07,Masked,6,4
20355,matvec,25,Ap,-1.8189894035458565e-12,-1.0142389685532509e-15,3.477474097e-07,Masked,2,4
38043,dot_r2,48,sum,9.313225954321602e-10,2.8897638483328635e-08,3.478706552e-07,Masked,5,28
48464,matvec,25,Ap,-3.637978807091713e-12,-1.3953675955468656e-11,3.477474097e-07,Masked,6,17
35928,matvec,25,Ap,1.4901161193847656e-08,-3.3215807417692256e-09,3.477523061e-07,Masked,4,25
6975,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64
41493,matvec,25,Ap,-1.862645149230957e-09,2.8449693155271673e-10,3.477359293e-07,Masked,5,22
45055,dot_r2,48,sum,-0.0001934773884448,2.0,0.0114431333643146,Masked,6,64
48571,matvec,25,Ap,0.2413863936476552,-1.0,3.477474097e-07,Masked,6,60
39057,solve_cg,87,normr,7.275902103032195e-12,2.2230793432785426e-11,3.477474097e-07,Masked,5,18
51623,daxpby,40,y,-2.980232240000101e-08,8.59264914450011e-05,3.477474097e-07,Masked,6,40
33084,matvec,25,Ap,-3.4529154237207914e+78,-1.157920892373162e+77,15.072840296133865,SDC,4,61
5866,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,43
31550,daxpby,40,y,8.712837745602925e+306,inf,nan,DUE,4,63
49890,matvec,25,Ap,2.384185791015625e-07,3.1819717120824456e-06,3.477474097e-07,Masked,6,35
30741,daxpby,40,y,-2.3283064365386963e-10,-3.615697722174382e-10,3.477471535e-07,Masked,3,22
26985,matvec,25,Ap,-0.0625,-0.00044954575404054624,2.13689534342e-05,Masked,3,42
30409,daxpby,40,y,-2.842170943040401e-14,-6.30095399620629e-14,3.477474097e-07,Masked,3,10
16900,dot_r2,48,sum,3.637978807091713e-12,2.6104301536919665e-15,3.477474097e-07,Masked,2,5
29087,matvec,25,Ap,-1.52587890625e-05,-2.971852891704996e-07,3.480728745e-07,Masked,3,32
7594,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,43
46428,matvec,25,Ap,-7.450580596923828e-09,-5.0589412173815736e-08,3.477474097e-07,Masked,6,29
40892,matvec,25,Ap,-1.1403926954692728e+78,-1.157920892373162e+77,0.5080417414983595,SDC,5,61
4992,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,1
19893,matvec,25,Ap,4242.725243523799,3.0,3.5215118563350734,SDC,2,54
51797,daxpby,40,y,5.679999656379997e-14,-2.714712638368245e-10,3.477474097e-07,Masked,6,22
34696,matvec,25,Ap,1.1368683772161603e-13,-3.5843752077537714e-14,3.477474097e-07,Masked,4,9
35448,matvec,25,Ap,319831.26889443235,65534.99999999999,1.4244243431786086,SDC,4,57
21808,matvec,25,Ap,-8.0,-0.03329117307154647,0.0056671075627852,Masked,2,49
16724,solve_cg,82,oldrtrans,-6.103515625e-05,1.983051452913077e-10,3.477474121e-07,Masked,2,21
41848,matvec,25,Ap,-0.057570231282232,0.999984741210938,0.0003229642941767,Masked,5,57
51220,daxpby,40,y,4.656612873077393e-10,2.3282986135750493e-10,3.477474097e-07,Masked,6,21
10720,waxpby,33,r,-0.0001220703125,5.411191545140135e-07,1.216188455e-06,Masked,1,33
12900,matvec,25,Ap,0.25,1.1047671819508666e-05,1.40161593541e-05,Masked,1,37
5180,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61
35002,matvec,25,Ap,1.543894407473587e+21,1.8446744073709552e+19,2.656512320040695,SDC,4,59
4363,readB,175,b,5.820766091346741e-11,3.701456472179293e-13,3.477473962e-07,Masked,0,12
34874,matvec,25,Ap,-1.78881757332368e+20,-1.8446744073709552e+19,2.656512320040695,SDC,4,59
47241,matvec,25,Ap,7.202571872255703e-15,6.43592987334414e-14,3.477474097e-07,Masked,6,10
43968,daxpby,40,y,-1.1102230246251565e-16,1.1102692466885957e-16,3.477474097e-07,Masked,5,1
14474,matvec,25,Ap,3.725290298461914e-09,1.8461296065694845e-13,3.47747399e-07,Masked,1,11
16030,daxpby,40,y,2.384185791015625e-07,1.3988290690376802e-07,3.477474097e-07,Masked,1,31
21053,matvec,25,Ap,6.925888885877995e+156,1.3407807929942597e+154,239.19795400790213,SDC,2,62
43161,matvec,25,Ap,-5.960464477539063e-08,5.511125293933794e-09,3.473868972e-07,Masked,5,26
29341,dot,57,sum,0.00048828125,9.048473098255837e-08,3.470637986e-07,Masked,3,30
43014,matvec,25,Ap,-3.497202527569243e-15,7.416732861352939e-15,3.477474097e-07,Masked,5,7
20589,matvec,25,Ap,2.0,-0.0061072800323919915,0.0262724845398221,Masked,2,46
14738,matvec,25,Ap,2.384185791015625e-07,3.709403325810819e-11,3.477470252e-07,Masked,1,19
24555,daxpby,40,y,0.00390625,0.0009839463862436047,0.0015231532474222,Masked,3,44
51829,daxpby,40,y,0.0001569226769005,-0.749999999999761,3.477474097e-07,Masked,6,54
91,readA,167,A,-2.384185791015625e-07,1.5802338955069743e-08,3.478897512e-07,Masked,0,28
51507,daxpby,40,y,-6.103515625e-05,0.2687193569808714,3.477474097e-07,Masked,6,52
26538,matvec,25,Ap,0.25,-0.0009044992083790506,0.0005460872713205,Masked,3,43
7892,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,21
23749,solve_cg,82,oldrtrans,-1.4551915228366852e-11,3.838876865951933e-15,3.477474097e-07,Masked,3,6
50924,daxpby,40,y,0.00390625,0.0039062375507118645,3.477474097e-07,Masked,6,45
35257,matvec,25,Ap,-18991973192.05523,-4294967295.0,1.4218301781082523,SDC,4,58
13345,matvec,25,Ap,-0.03125,1.483725151146438e-06,4.172375574e-07,Masked,1,34
36050,matvec,25,Ap,2.3283064365386963e-10,-5.739494207177563e-11,3.477474862e-07,Masked,4,19
32252,matvec,25,Ap,-1.0831729155258865e+78,-1.157920892373162e+77,136.172090279811,SDC,4,61
7176,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,9
24773,daxpby,40,y,-1.4210854715202004e-14,6.58990954197715e-15,3.477474096e-07,Masked,3,6
48768,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,1
32910,matvec,25,Ap,1.4551915228366852e-11,-1.8449570771392524e-12,3.477473916e-07,Masked,4,15
26919,matvec,25,Ap,0.015625,-0.0001075080533572947,1.0637589353e-06,Masked,3,40
25644,matvec,25,Ap,0.5,0.003264137881731588,0.0014514248008362,Masked,3,45
21742,matvec,25,Ap,-4.0,-0.010798767070179462,0.0056715326217701,Masked,2,47
1813,readA,167,A,-9.313225746154785e-10,2.5389698422934703e-10,3.47747089e-07,Masked,0,22
37275,daxpby,40,y,2.9802322387695312e-08,1.4921146159016528e-08,3.477474097e-07,Masked,4,28
29018,matvec,25,Ap,4.76837158203125e-07,-7.743196004022761e-09,3.477372539e-07,Masked,3,27
1871,readA,167,A,5.820766091346741e-11,5.25060783694114e-12,3.477474508e-07,Masked,0,16
26521,matvec,25,Ap,1.9073486328125e-06,-6.900781313927083e-09,3.477650893e-07,Masked,3,26
22495,dot,57,sum,0.0625,4.186158764617405e-07,3.465721947e-07,Masked,2,32
14498,matvec,25,Ap,0.0625,3.097291517341126e-06,3.203335787e-07,Masked,1,35
39470,matvec,25,Ap,0.0625,-0.008800016672331174,0.0002298790157107,Masked,5,47
12938,matvec,25,Ap,-3.725290298461914e-09,1.5849978754700176e-13,3.477474011e-07,Masked,1,11
35173,matvec,25,Ap,-3.8146972655972444e-06,1.575172846028159e-05,3.443325491e-07,Masked,4,38
18834,matvec,25,Ap,7.450580596923828e-09,5.4684073041050535e-11,3.477476455e-07,Masked,2,19
34885,matvec,25,Ap,2.842170943040401e-14,-6.665367544792358e-15,3.477474097e-07,Masked,4,6
15141,dot,57,sum,256.0,2.0441200387954033e-05,0.0041227078150944,Masked,1,38
23879,dot_r2,48,sum,-9.094947017729282e-13,1.7818916742662383e-14,3.477474096e-07,Masked,3,8
32337,matvec,25,Ap,2.3283064365386963e-10,1.7367929217787725e-11,3.477475722e-07,Masked,4,18
25537,matvec,25,Ap,-2.842170943040401e-14,-2.570418570583211e-16,3.477474097e-07,Masked,3,2
22240,dot,57,sum,0.03125,5.577118905152784e-07,3.464378404e-07,Masked,2,33
35149,matvec,25,Ap,-2.274014310188477e-13,9.38990788388954e-13,3.477474095e-07,Masked,4,14
10859,waxpby,33,r,0.25,0.0013500407172280316,0.0057460731284033,Masked,1,44
20955,matvec,25,Ap,7.62939453125e-06,1.9218290473776514e-08,3.476773799e-07,Masked,2,28
9938,dot_r2,48,sum,7.62939453125e-06,4.297524458494662e-11,3.477478381e-07,Masked,0,19
1240,readA,167,A,2.9802322387695312e-08,3.100476467365119e-09,3.477867122e-07,Masked,0,25
43252,dot,57,sum,0.7805476088637434,1.0,0.0236298341151713,Masked,5,53
1113,readA,167,A,-5.960464477539063e-08,4.141520915857288e-09,3.476766453e-07,Masked,0,26
34253,matvec,25,Ap,-1.4551915228366852e-11,-9.457382391840377e-13,3.477474076e-07,Masked,4,14
31122,dot_r2,48,sum,5.820766091346741e-11,3.4201470969322764e-11,3.477475353e-07,Masked,4,19
47772,matvec,25,Ap,9.313226023710541e-10,4.631033128784036e-08,3.477474097e-07,Masked,6,29
40099,matvec,25,Ap,3.814697265625e-06,-4.077308995230861e-06,3.048767905e-07,Masked,5,36
26745,matvec,25,Ap,-621583178948.2363,-4294967295.0,246.41854994405833,SDC,3,58
30443,daxpby,40,y,0.00048828125,-0.001082495653892261,5.7516702715e-06,Masked,3,44
16497,daxpby,40,y,2.0,-0.08954959492193781,0.0061265298570639,Masked,1,50
12514,matvec,25,Ap,0.0078125,2.8764544605632992e-06,3.786550752e-07,Masked,1,35
14794,matvec,25,Ap,-9.313225746154785e-10,1.3257488097572505e-13,3.477474112e-07,Masked,1,11
43469,dot,57,sum,3.637978807091713e-12,1.0183230942485082e-12,3.477474016e-07,Masked,5,14
50366,dot,57,sum,9.308428017312466e+305,1.797693134862315e+308,3.477474097e-07,Masked,6,63
17738,daxpby,40,y,1.8189894035458565e-12,1.3741103526783796e-13,3.477474092e-07,Masked,2,11
18112,matvec,25,Ap,-2.2737367544323206e-13,-1.58014318492266e-16,3.477474097e-07,Masked,2,1
48942,matvec,25,Ap,-0.00048828125,0.013590871118864173,3.477474097e-07,Masked,6,47
46179,matvec,25,Ap,9.5367431640625e-07,-5.333277123356315e-06,3.477474097e-07,Masked,6,36
7956,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,21
45484,solve_cg,83,rtrans,-4.768371582000079e-07,0.0023730268250450434,1.64814828037e-05,Masked,6,45
2029,readA,167,A,-0.03125,0.006619321046178926,0.0007669058025888,Masked,0,46
13504,matvec,25,Ap,-4.547473508864641e-13,1.4303175337977348e-16,3.477474097e-07,Masked,1,1
7695,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,16
6774,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55
40464,matvec,25,Ap,5.820766091346741e-11,7.502314769475895e-12,3.477472651e-07,Masked,5,17
35082,matvec,25,Ap,1.4551915228366852e-11,2.0840813755355823e-13,3.477474097e-07,Masked,4,11
24586,daxpby,40,y,9.094947017729282e-13,-1.2879760198197626e-13,3.47747409e-07,Masked,3,11
39906,matvec,25,Ap,-1.9073486328125e-06,-3.4940044386834897e-06,3.691827784e-07,Masked,5,35
40581,matvec,25,Ap,-5.684341886080802e-14,7.059936479082481e-15,3.477474098e-07,Masked,5,6
41443,matvec,25,Ap,3.0517578125e-05,4.704416847485908e-06,5.358497762e-07,Masked,5,36
4023,readA,167,A,682.012035,254.99999999999997,193081.5545552723,SDC,0,56
18947,matvec,25,Ap,4.547473508864641e-13,1.5850380220454741e-15,3.477474097e-07,Masked,2,4
27817,matvec,25,Ap,-0.0625,-0.00030883029449893897,1.75080470101e-05,Masked,3,42
41278,matvec,25,Ap,nan,nan,nan,DUE,5,63
34664,matvec,25,Ap,-0.0001220703125,0.00015686202274570464,3.474121955e-07,Masked,4,41
2723,readA,167,A,-0.0001220703125,7.546528927050407e-06,7.342792247e-07,Masked,0,36
24159,dot_r2,48,sum,-6.103515625e-05,3.732082618932475e-07,3.432900713e-07,Masked,3,32
8481,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,34
40849,matvec,25,Ap,-2.3283064365386963e-10,-2.3640932438677706e-11,3.477462433e-07,Masked,5,18
42623,matvec,25,Ap,15.036233051662053,-2.0,0.1673891036329719,SDC,5,64
42362,matvec,25,Ap,-0.7790725385300208,1.0,0.0021084059861898,Masked,5,59
668,readA,167,A,4.76837158203125e-07,3.313216732685831e-08,3.466706915e-07,Masked,0,29
20555,matvec,25,Ap,1.1641532182693481e-10,-3.554904852290633e-13,3.477474086e-07,Masked,2,12
35690,matvec,25,Ap,0.000244140625,0.0007860844632813792,4.280387587e-07,Masked,4,43
35711,matvec,25,Ap,-0.6211562151498974,2.0,0.0002362501834561,Masked,4,64
41825,matvec,25,Ap,5.960464469906279e-08,1.0353221426567001e-06,3.474438231e-07,Masked,5,34
33182,matvec,25,Ap,-9.5367431640625e-07,-1.7537669110580274e-07,3.483673179e-07,Masked,4,31
20952,matvec,25,Ap,-9.5367431640625e-07,2.4022863092220642e-09,3.477562702e-07,Masked,2,25
25175,matvec,25,Ap,-4.76837158203125e-07,-9.582212886594971e-10,3.477408625e-07,Masked,3,24
19921,matvec,25,Ap,2.9802322387695312e-08,2.1230623104005908e-11,3.477472817e-07,Masked,2,18
40885,matvec,25,Ap,7.386467652803347,-0.75,0.0128923421299247,Masked,5,54
22267,dot,57,sum,1.9066876907455885e+43,3.402823669209385e+38,3.9313907747507213,SDC,2,60
22629,solve_cg,90,p_ap_dot,-4.0,1.8344237434751702e-05,1.24309027131e-05,Masked,2,38
21588,matvec,25,Ap,2.9802322387695312e-08,-2.2802861665376487e-10,3.477471195e-07,Masked,2,21
2388,readA,167,A,9.313225746154785e-10,2.0745814898165276e-10,3.477478607e-07,Masked,0,21
10984,matvec,25,Ap,2.0,0.00015054009271380116,0.0002331267538944,Masked,1,41
5893,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,6
8377,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58
18699,matvec,25,Ap,5.820766091346741e-11,2.514474025735002e-13,3.477474116e-07,Masked,2,12
37102,daxpby,40,y,-0.0078125,0.007824906240253282,3.477474097e-07,Masked,4,47
4915,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,52
6491,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,28
27164,matvec,25,Ap,-1.9073486328125e-06,-3.197007706424615e-08,3.480367078e-07,Masked,3,29
6747,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,28
51491,daxpby,40,y,9.313226000129144e-10,4.100332096998993e-06,3.477474097e-07,Masked,6,36
32751,matvec,25,Ap,-1.0,-0.027480413085264714,0.0036976096245013,Masked,4,48
35965,matvec,25,Ap,-6.014964643424721e+154,-1.3407807929942597e+154,9.009163285689148,SDC,4,62
33475,matvec,25,Ap,-2.842170943040401e-14,-1.1492900018796908e-15,3.477474097e-07,Masked,4,4
6446,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,47
1337,readA,167,A,72147633715.52309,4294967294.9999995,3.766208877369249e+23,SDC,0,58
1099,readA,167,A,3.637978807091713e-12,2.527783762119927e-13,3.47747414e-07,Masked,0,12
8451,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,4
41658,matvec,25,Ap,9.439318476633045e+19,1.8446744073709552e+19,0.89017953392932,SDC,5,59
37432,daxpby,40,y,0.0061602750947173,-0.999984741210931,0.0007529730678506,Masked,4,57
21651,matvec,25,Ap,3.725290298461914e-09,-7.067255912066993e-11,3.477473734e-07,Masked,2,20
41052,matvec,25,Ap,4.76837158203125e-07,-5.007070989564045e-08,3.501362424e-07,Masked,5,29
34850,matvec,25,Ap,3.0517578125e-05,-3.1470506652913357e-06,3.47843185e-07,Masked,4,35
10635,waxpby,33,r,5.820766091346741e-11,3.701456472179293e-13,3.477474185e-07,Masked,1,12
11009,matvec,25,Ap,-7.275957614183426e-12,4.3430841946377347e-16,3.477474096e-07,Masked,1,2
42874,matvec,25,Ap,-0.7236262192012702,1.0,0.0007264592796279,Masked,5,59
13312,matvec,25,Ap,-3.637978807091713e-12,1.7272834097343008e-16,3.477474097e-07,Masked,1,1
6869,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,22
14910,matvec,25,Ap,-7797.7765812907,1.0,0.0519328128272228,Masked,1,63
38286,dot_r2,48,sum,2.2730428650419299e-13,2.9839625374586006e-12,3.477474398e-07,Masked,5,15
13243,matvec,25,Ap,3.2605768699679314e+42,3.402823669209385e+38,2391.849245160224,SDC,1,60
1231,readA,167,A,-5.820766091346741e-11,6.055618100322498e-12,3.47747333e-07,Masked,0,16
26687,matvec,25,Ap,153.69590343734333,-2.0,0.0205475419474265,Masked,3,64
37682,daxpby,40,y,-0.001953125,-0.23849038025334404,3.86564213846e-05,Masked,4,51
26762,matvec,25,Ap,-2.9103830456733704e-11,-1.4800731411479702e-13,3.477474137e-07,Masked,3,11
13298,matvec,25,Ap,4096.0,0.20429805615920488,0.005063185829244,Masked,1,51
46332,matvec,25,Ap,0.0158915507113083,-1.0,3.477474097e-07,Masked,6,61
44330,daxpby,40,y,0.001953125,0.0009765156963030795,3.477474097e-07,Masked,5,43
28711,matvec,25,Ap,-0.001953125,-0.00010090553461039518,3.969515119e-07,Masked,3,40
18908,matvec,25,Ap,1.9073486328125e-06,4.314047001695968e-08,3.478078275e-07,Masked,2,29
21231,matvec,25,Ap,8.0,-0.028416349340895413,0.0058825917677885,Masked,2,48
15941,daxpby,40,y,-7.105427357601002e-15,5.980319754750022e-15,3.477474097e-07,Masked,1,6
46750,matvec,25,Ap,1.1920928955078125e-07,2.016896469130657e-07,3.477474097e-07,Masked,6,31
20555,matvec,25,Ap,1.1641532182693481e-10,-3.554904852290633e-13,3.477474086e-07,Masked,2,12
