File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
44192,daxpby,40,y,9.5367431640625e-07,4.768542957151291e-07,3.477474097e-07,Masked,5,33,690
36699,solve_cg,90,p_ap_dot,-7.62939453125e-06,2.094188313601393e-08,3.480442725e-07,Masked,4,28,573
51355,daxpby,40,y,5.960464477539063e-08,2.9802284785407832e-08,3.477474097e-07,Masked,6,28,802
39437,matvec,25,Ap,7.275957614183426e-12,-1.0244567729918256e-12,3.477474326e-07,Masked,5,14,616
26489,matvec,25,Ap,-1195483111897.8225,-4294967294.9999995,14.612290428227176,SDC,3,58,413
11753,matvec,25,Ap,-8.0,0.0003303327261936516,0.001085619229107,Masked,1,42,183
4185,readB,175,b,9.5367431640625e-07,4.149590822905775e-09,3.477913599e-07,Masked,0,26,65
44458,daxpby,40,y,7.629394531199693e-06,0.0008009173749280373,5.4758185874e-06,Masked,5,43,694
27582,matvec,25,Ap,-394.35444605564817,1.0,1.4350020367410692,SDC,3,63,430
42968,matvec,25,Ap,-9.313224635931761e-10,2.188134386390261e-09,3.477417767e-07,Masked,5,25,671
11907,matvec,25,Ap,2.9103830456733704e-11,9.930078239561007e-16,3.477474097e-07,Masked,1,4,186
3075,readA,167,A,-7.105427357601002e-15,1.4220092087021733e-15,3.477474097e-07,Masked,0,4,48
12459,matvec,25,Ap,-32.0,0.0010110790642709174,0.0429699290331061,Masked,1,44,194
33069,matvec,25,Ap,-0.125,-0.004191823250355674,0.0002001024824054,Masked,4,46,516
35511,matvec,25,Ap,3813.3964691626716,255.0,1.6572687523746221,SDC,4,56,554
42187,matvec,25,Ap,2.2737367544323206e-13,-3.9490199655473964e-13,3.477474105e-07,Masked,5,12,659
32365,matvec,25,Ap,0.0625,0.004662167999352571,5.69389794838e-05,Masked,4,46,505
23729,daxpby,40,y,0.125,-0.07680604693959292,0.0056500719515782,Masked,2,50,370
4032,readA,167,A,-1.4210854715202004e-14,2.1905930577948828e-16,3.477474097e-07,Masked,0,1,63
6316,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,45,98
6414,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,15,100
38379,dot_r2,48,sum,-0.0001220703125,0.0011395838578307327,1.09734534036e-05,Masked,5,44,599
34295,matvec,25,Ap,-3923.6421131021325,-255.0,3.57221609756188,SDC,4,56,535
24024,dot_r2,48,sum,2.384185791015625e-07,2.6816129306422696e-09,3.477648387e-07,Masked,3,25,375
44194,daxpby,40,y,-3.814697265625e-06,1.9074171828605165e-06,3.477474097e-07,Masked,5,35,690
4726,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,55,73
3202,readA,167,A,-7.105427357601002e-15,5.94499918640907e-16,3.477474097e-07,Masked,0,3,50
48635,matvec,25,Ap,0.2852393843757604,-1.0,3.477474097e-07,Masked,6,60,759
7896,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,25,123
40620,matvec,25,Ap,-0.03125,0.0038812411250555706,8.57965219478e-05,Masked,5,45,634
24702,daxpby,40,y,-1.4269619791913375e+308,-inf,nan,DUE,3,63,385
44390,daxpby,40,y,1.192092895997872e-07,-4.867732269116758e-05,3.271529909e-07,Masked,5,39,693
1755,readA,167,A,-1.9073486328125e-06,2.9163589649452593e-08,3.479533953e-07,Masked,0,28,27
21174,matvec,25,Ap,388.5523469564462,15.0,0.011320762195875,Masked,2,55,330
11321,matvec,25,Ap,117384667612331.83,4294967295.0,1670.0984946675262,SDC,1,58,176
39098,solve_cg,87,normr,-0.3272893576664643,1.0,0.014175,Masked,5,59,610
36292,dot,57,sum,-1.1368683772161603e-13,3.1733795821221837e-15,3.477474097e-07,Masked,4,5,567
13931,matvec,25,Ap,-32.0,0.0011494630160981784,0.0226718693056479,Masked,1,44,217
43836,solve_cg,91,alpha,-0.0167660588341512,1.0,0.0684187606524825,SDC,5,61,684
13471,matvec,25,Ap,0.0078125,3.286744563713187e-07,3.808751447e-07,Masked,1,32,210
40902,matvec,25,Ap,-1.1368683772161603e-13,-1.1990621737692201e-14,3.477474091e-07,Masked,5,7,639
17163,dot_r2,48,sum,9.313225746154785e-10,3.415586163893213e-13,3.477474132e-07,Masked,2,12,268
50436,dot,57,sum,1.0061396160665481e-16,1.5774628439654787e-14,3.477474097e-07,Masked,6,5,788
12377,matvec,25,Ap,-0.0001220703125,4.1574009113028085e-09,3.474604094e-07,Masked,1,26,193
37712,daxpby,40,y,-9.094947017729282e-13,-7.487146799125194e-12,3.477474518e-07,Masked,4,17,589
47809,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,2,747
22235,dot,57,sum,-0.0009765625,1.742849657860245e-08,3.478116001e-07,Masked,2,28,347
46741,matvec,25,Ap,2.3283064365386963e-10,3.9392509162708143e-10,3.477474097e-07,Masked,6,22,730
13199,matvec,25,Ap,5.960464477539063e-08,6.220497296188926e-12,3.477475853e-07,Masked,1,16,206
28078,matvec,25,Ap,-0.125,0.01046079139606249,7.76360628175e-05,Masked,3,47,438
30169,daxpby,40,y,-7.450580596923828e-09,7.2323090374046556e-09,3.477474097e-07,Masked,3,26,471
26968,matvec,25,Ap,4.76837158203125e-07,-3.429761917423601e-09,3.476808515e-07,Masked,3,25,421
34949,matvec,25,Ap,4.547473508864641e-13,5.4334078544445485e-15,3.477474097e-07,Masked,4,6,546
5132,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,13,80
32094,matvec,25,Ap,4.76837158203125e-07,1.4663503405846307e-07,3.480802344e-07,Masked,4,31,501
11791,matvec,25,Ap,-1.1920928955078125e-07,4.516282221453427e-12,3.477474547e-07,Masked,1,16,184
39361,matvec,25,Ap,1.7763568394002505e-15,-2.4275827681556893e-16,3.477474097e-07,Masked,5,2,615
44056,daxpby,40,y,-7.450580596923828e-09,3.7251581595965936e-09,3.477474097e-07,Masked,5,25,688
43130,matvec,25,Ap,-0.0796825437308502,1.0,0.0004456271125802,Masked,5,59,673
17064,dot_r2,48,sum,-0.5,0.00019836338524890896,4.55562594897e-05,Masked,2,41,266
24977,solve_cg,87,normr,2.3283064365386963e-10,1.6720080987845566e-11,3.477474097e-07,Masked,3,18,390
33841,matvec,25,Ap,-2.0,0.10549566043035437,0.004565756875937,Masked,4,50,528
17064,dot_r2,48,sum,-0.5,0.00019836338524890896,4.55562594897e-05,Masked,2,41,266
7600,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,49,118
9407,waxpby,33,r,-421.6108,2.0,0.0090314733798634,Masked,0,64,146
28917,matvec,25,Ap,-245.84003726132846,-3.0,0.0240408378215185,Masked,3,54,451
33402,matvec,25,Ap,-5.1271199307636526e+20,-1.8446744073709552e+19,7.890839485740032,SDC,4,59,521
20019,matvec,25,Ap,-512.0,0.3264257765491101,0.0185811696970815,Masked,2,52,312
33969,matvec,25,Ap,-4.0,0.10507297885815826,0.0146813050325856,Masked,4,50,530
34495,matvec,25,Ap,-145.29147669768858,2.0,2.899573786095818,SDC,4,64,538
15664,solve_cg,91,alpha,0.000244140625,0.0323133328715277,0.0161039879865072,Masked,1,49,244
18456,matvec,25,Ap,1.9073486328125e-06,-2.0036370283041368e-09,3.477284249e-07,Masked,2,25,288
10309,solve_cg,76,normr,-3.637978807091713e-12,6.557482281179102e-15,3.477474097e-07,Masked,0,6,161
8190,matvec,25,Ap,2.0,0,0.0003777663699506,Masked,0,63,127
36172,dot,57,sum,-9.094947017729282e-13,8.196490935126451e-13,3.477474097e-07,Masked,4,13,565
10492,waxpby,33,r,2.6611766379250186e+79,1.157920892373162e+77,554.7686899927464,SDC,1,61,163
5336,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,25,83
18415,matvec,25,Ap,-32.0,-0.02722057924069003,0.0052119530185288,Masked,2,48,287
43394,dot,57,sum,-1.7763568394002505e-15,5.8048674008348e-16,3.477474097e-07,Masked,5,3,678
17573,daxpby,40,y,0.00048828125,-1.8982788227349136e-05,5.15057812605e-05,Masked,2,38,274
12447,matvec,25,Ap,-0.0078125,2.4684547467551694e-07,3.362878478e-07,Masked,1,32,194
43032,matvec,25,Ap,9.313225746154785e-10,1.975113162368513e-09,3.477530427e-07,Masked,5,25,672
38946,daxpby,40,y,4.76837158203125e-07,-3.2546653447052007e-06,4.367156075e-07,Masked,5,35,608
34223,matvec,25,Ap,-0.0625,-0.01647909590114815,1.7948818445e-06,Masked,4,48,534
42464,matvec,25,Ap,-9.5367431640625e-07,4.7698106094636e-07,3.442274548e-07,Masked,5,33,663
30087,daxpby,40,y,-2.842170943040401e-14,1.4384556674222753e-14,3.477474097e-07,Masked,3,8,470
43452,dot,57,sum,3.5433724056396306e+77,1.157920892373162e+77,0.0684187606524825,SDC,5,61,678
45352,dot_r2,48,sum,-2.980232240000101e-08,0.0001737560022530156,7.034940846e-07,Masked,6,41,708
19402,matvec,25,Ap,-2.3283064365386963e-10,-1.3462123337541382e-13,3.477474033e-07,Masked,2,11,303
37735,daxpby,40,y,7.629394531208367e-06,-6.280673953597327e-05,5.5330787e-09,Masked,4,40,589
7033,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,109
6381,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,46,99
13757,matvec,25,Ap,1.482106265113255e+158,1.3407807929942597e+154,1181.0725080552422,SDC,1,62,214
33718,matvec,25,Ap,1.6647568376931443,-0.9374999999999999,0.0042131175403128,Masked,4,55,526
47876,matvec,25,Ap,3.885780586188048e-16,-1.6414699711708053e-15,3.477474097e-07,Masked,6,5,748
35797,matvec,25,Ap,3.725290298461914e-09,-3.3682756168304697e-10,3.477486338e-07,Masked,4,22,559
39207,matvec,25,Ap,-0.00048828125,-6.1613254199248e-05,1.1894067545e-06,Masked,5,40,612
16912,dot_r2,48,sum,1.4901161193847656e-08,1.0692321909522295e-11,3.477474654e-07,Masked,2,17,264
50068,matvec,25,Ap,7.27599924754685e-12,1.458506493397269e-10,3.477474097e-07,Masked,6,21,782
20076,matvec,25,Ap,-1.0,-0.003486385276120755,0.004885228488929,Masked,2,45,313
50191,matvec,25,Ap,1.8189894035458565e-12,-6.268002387715694e-12,3.477474097e-07,Masked,6,16,784
46615,matvec,25,Ap,2.3283061589829401e-10,-1.840643882595409e-09,3.477474097e-07,Masked,6,24,728
42730,matvec,25,Ap,-0.00048828125,-0.0006612721268150618,2.6042708932e-06,Masked,5,43,667
27154,matvec,25,Ap,-1.862645149230957e-09,-3.122077838305288e-11,3.477476922e-07,Masked,3,19,424
42097,matvec,25,Ap,-0.125,-0.09536194682098732,0.0007719317153483,Masked,5,50,657
35938,matvec,25,Ap,1.52587890625e-05,-3.401298679571687e-06,3.527616356e-07,Masked,4,35,561
46149,matvec,25,Ap,-8.881784197001252e-16,-4.967001381662036e-15,3.477474097e-07,Masked,6,6,721
5794,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35,90
5240,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,81
9332,waxpby,33,r,229.8237,1.0,0.041363365743428,Masked,0,53,145
36466,dot,57,sum,16.0,0.14740935111979994,0.0116918245367694,Masked,4,51,569
22811,daxpby,40,y,-2.9802322387695312e-08,1.5430693048256187e-08,3.477474097e-07,Masked,2,28,356
8346,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,27,130
42998,matvec,25,Ap,-0.39902248008586416,0.9375,0.0013843209222417,Masked,5,55,671
24664,daxpby,40,y,-1.862645149230957e-09,-2.3465687567615974e-09,3.477602222e-07,Masked,3,25,385
6455,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56,100
34615,matvec,25,Ap,12406.419722609677,255.0,3.103909918099033,SDC,4,56,540
38329,dot_r2,48,sum,-0.0761753150711006,0.99999999976717,0.1042529604670248,SDC,5,58,598
43887,daxpby,40,y,0.03125,0.031248380397726507,3.477474097e-07,Masked,5,48,685
43847,daxpby,40,y,-2.842170943040401e-14,2.8420236410717286e-14,3.477474097e-07,Masked,5,8,685
51205,daxpby,40,y,-1.4210854715202004e-14,7.105403483810575e-15,3.477474097e-07,Masked,6,6,800
42632,matvec,25,Ap,2.2737367544323206e-13,-3.2135323270707785e-14,3.477474105e-07,Masked,5,9,666
47110,matvec,25,Ap,-7.105427357601002e-15,1.3946675253440804e-14,3.477474097e-07,Masked,6,7,736
48857,matvec,25,Ap,-4.656613011855271e-10,5.618304710652801e-09,3.477474097e-07,Masked,6,26,763
1064,readA,167,A,-0.001953125,0.0002095804656466163,1.27786657e-06,Masked,0,41,16
43250,dot,57,sum,0.125,0.16014397915069478,0.0010810574971091,Masked,5,51,675
49711,matvec,25,Ap,-0.00390625,-0.027041145508646537,3.477474097e-07,Masked,6,48,776
45325,dot_r2,48,sum,-2.0000819576926343e-16,1.1661045756187291e-12,3.477474019e-07,Masked,6,14,708
31610,daxpby,40,y,0.4092236540838973,-1.0,0.0442527884102979,Masked,4,59,493
49005,matvec,25,Ap,-6.103515625e-05,0.004869798874430712,3.477474097e-07,Masked,6,46,765
32744,matvec,25,Ap,0.0078125,-0.00021469072722863058,9.1903911155e-06,Masked,4,41,511
35171,matvec,25,Ap,9.5367431640625e-07,3.937932115099049e-06,3.486011331e-07,Masked,4,36,549
1636,readA,167,A,-6.103515625e-05,1.0234245364042083e-05,3.862412112e-07,Masked,0,37,25
32558,matvec,25,Ap,-0.25,0.01091972910791934,3.50607638009e-05,Masked,4,47,508
42868,matvec,25,Ap,0.7236262192012702,1.0,0.0063538842949384,Masked,5,53,669
10362,solve_cg,76,normr,1.0233937527000552e+22,1.8446744073709552e+19,3.477474097e-07,Masked,0,59,161
3629,readA,167,A,-0.03125,0.004876668659468547,0.0158637842601326,Masked,0,46,56
8030,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,31,125
39316,matvec,25,Ap,1.862645149230957e-09,-2.1346790782451484e-10,3.477532811e-07,Masked,5,21,614
4037,readA,167,A,-4.547473508864641e-13,7.009897784943625e-15,3.477474096e-07,Masked,0,6,63
37752,daxpby,40,y,0.1214722842206573,-0.9999847412109372,0.0320733534620693,Masked,4,57,589
25608,matvec,25,Ap,-7.275957614183426e-12,4.7499457748659016e-14,3.477474089e-07,Masked,3,9,400
30597,daxpby,40,y,7.105427357601002e-15,5.682561636688766e-15,3.477474097e-07,Masked,3,6,478
37493,daxpby,40,y,0.41057006160824405,3.0000000000000004,0.0069795934460076,Masked,4,54,585
24782,daxpby,40,y,7.275957614183426e-12,3.3740336854923006e-12,3.477474396e-07,Masked,3,15,387
7808,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1,122
50357,dot,57,sum,-0.0038834887209595994,0.7499999999999951,3.477474097e-07,Masked,6,54,786
12298,matvec,25,Ap,3.725290298461914e-09,1.3469375244504327e-13,3.477474185e-07,Masked,1,11,192
6694,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39,104
35039,matvec,25,Ap,3.0517578125e-05,4.237843176282599e-07,3.47843185e-07,Masked,4,32,547
47610,matvec,25,Ap,-0.158107196290686,1.0,3.477474097e-07,Masked,6,59,743
13694,matvec,25,Ap,-8807.5877122702,1.0,0.0344141088976888,Masked,1,63,213
41843,matvec,25,Ap,-0.015625,0.27140348811214876,8.21303119359e-05,Masked,5,52,653
48496,matvec,25,Ap,-0.015625,-0.05993058188771943,3.477474097e-07,Masked,6,49,757
28553,matvec,25,Ap,2.9103830456733704e-11,8.005361001077088e-14,3.477474114e-07,Masked,3,10,446
20929,matvec,25,Ap,-1.1368683772161603e-13,2.863748442199307e-16,3.477474097e-07,Masked,2,2,327
7563,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,12,118
37574,daxpby,40,y,9.020562075079397e-16,1.1220433798231834e-14,3.477474097e-07,Masked,4,7,587
35037,matvec,25,Ap,-7.62939453125e-06,1.0594607940706497e-07,3.477242141e-07,Masked,4,30,547
534,readA,167,A,7.450580596923828e-09,4.938230923459295e-10,3.477449313e-07,Masked,0,23,8
2994,readA,167,A,-1.0,0.13136739400851707,0.0054883395714075,Masked,0,51,46
45133,dot_r2,48,sum,1.0000409788463172e-16,8.625311807371981e-13,3.477474136e-07,Masked,6,14,705
13647,matvec,25,Ap,-5.960464477539063e-08,6.7674199477290506e-12,3.477475578e-07,Masked,1,16,213
49095,matvec,25,Ap,7.105427357601002e-15,2.5838863075725743e-14,3.477474097e-07,Masked,6,8,767
26062,matvec,25,Ap,2.3283064365386963e-10,-3.4090492708784053e-12,3.477474119e-07,Masked,3,15,407
17118,dot_r2,48,sum,0.00048828125,1.8565672211029748e-07,3.49618406e-07,Masked,2,31,267
51509,daxpby,40,y,-0.0001703500920135,0.75,3.477474097e-07,Masked,6,54,804
11574,matvec,25,Ap,-17115.19246967625,0.9375,0.2458157756385657,SDC,1,55,180
18879,matvec,25,Ap,-272.49545187794575,2.0,0.0084037209116144,Masked,2,64,294
48151,matvec,25,Ap,2.328305881427184e-10,-9.853127884676444e-10,3.477474097e-07,Masked,6,24,752
8931,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,36,139
24067,dot_r2,48,sum,2.2737367544323206e-13,1.4091646635024856e-15,3.477474097e-07,Masked,3,4,376
9119,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32,142
34484,matvec,25,Ap,-36.322869174422145,0.5,0.0047809399371491,Masked,4,53,538
50061,matvec,25,Ap,5.689893001203927e-14,1.1405644237510854e-12,3.477474097e-07,Masked,6,14,782
43756,solve_cg,90,p_ap_dot,0.015625,0.0024456102408754016,1.17098882993e-05,Masked,5,45,683
41592,matvec,25,Ap,294141.73632120766,65535.0,0.8899441372792238,SDC,5,57,649
37415,daxpby,40,y,4.7683715819965555e-07,-7.740399169039388e-05,3.810619814e-07,Masked,4,40,584
27889,matvec,25,Ap,-16.0,-0.0947581241085032,0.0052969865233836,Masked,3,50,435
20741,matvec,25,Ap,-1.8189894035458565e-12,-5.51560398106623e-15,3.477474097e-07,Masked,2,6,324
45847,daxpby,40,y,7.275900368308719e-12,-1.3962289028727583e-09,3.477474097e-07,Masked,6,24,716
37056,daxpby,40,y,1.1102230246251565e-16,1.1119860574031694e-16,3.477474097e-07,Masked,4,1,579
8883,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,52,138
21635,matvec,25,Ap,5.684341886080802e-14,-1.078377672129363e-15,3.477474097e-07,Masked,2,4,338
767,readA,167,A,-11.927632,2.0,0.0186339453723078,Masked,0,64,11
9569,waxpby,33,r,0.000244140625,1.082238309028027e-06,3.947500857e-07,Masked,0,34,149
40125,matvec,25,Ap,0.9355918989919498,-1.0,0.0019797903101093,Masked,5,62,626
39284,matvec,25,Ap,3.377232297950733,-0.5,0.0162150084707855,Masked,5,53,613
20556,matvec,25,Ap,-2.3283064365386963e-10,-7.109809704581266e-13,3.477474119e-07,Masked,2,13,321
28296,matvec,25,Ap,-3.637978807091713e-12,-4.736824368022823e-14,3.477474095e-07,Masked,3,9,442
12620,matvec,25,Ap,3.725290298461914e-09,6.094103857562077e-13,3.477474183e-07,Masked,1,13,197
1856,readA,167,A,1.7763568394002505e-15,1.602358348675885e-16,3.477474097e-07,Masked,0,1,29
20209,matvec,25,Ap,64.0,-0.10732768635470584,0.0046160568749413,Masked,2,50,315
21320,matvec,25,Ap,2.9103830456733704e-11,-5.4672565586602095e-14,3.477474087e-07,Masked,2,9,333
30090,daxpby,40,y,2.2737367544323206e-13,1.1507645339378202e-13,3.477474097e-07,Masked,3,11,470
7516,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,29,117
17919,daxpby,40,y,-69.79892718568586,2.0,113.28450406299264,SDC,2,64,279
9272,waxpby,33,r,12976657.4385,65535.0,3.261594749832326,SDC,0,57,144
10108,dot_r2,48,sum,2.9312730631861962e+82,1.157920892373162e+77,4.285484149165975e+85,SDC,0,61,157
11006,matvec,25,Ap,-13285.497331281002,1.0,0.097525993848196,SDC,1,63,171
32065,matvec,25,Ap,-8.881784197001252e-16,2.731290348963124e-16,3.477474097e-07,Masked,4,2,501
17580,daxpby,40,y,0.0625,-0.0024297968931006894,0.0056674321114843,Masked,2,45,274
5202,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,19,81
27036,matvec,25,Ap,7.62939453125e-06,-5.5171832164090186e-08,3.466826501e-07,Masked,3,29,422
10371,waxpby,33,r,-2.2737367544323206e-13,1.1482875224834974e-15,3.477474097e-07,Masked,1,4,162
43130,matvec,25,Ap,-0.0796825437308502,1.0,0.0004456271125802,Masked,5,59,673
16494,daxpby,40,y,0.25,-0.011193699365242227,0.0057870422081657,Masked,1,47,257
17899,daxpby,40,y,0.0625,0.0017908584707536108,0.0057450864591469,Masked,2,44,279
27983,matvec,25,Ap,-5.820766091346741e-11,5.102030084426525e-12,3.477474056e-07,Masked,3,16,437
31772,daxpby,40,y,5.960464477539063e-08,4.924941384789435e-08,3.485720798e-07,Masked,4,29,496
39383,matvec,25,Ap,-7.450580596923828e-09,-1.018202011480648e-09,3.477239239e-07,Masked,5,24,615
11920,matvec,25,Ap,2.384185791015625e-07,8.134720093848377e-12,3.477473197e-07,Masked,1,17,186
13978,matvec,25,Ap,-0.000244140625,8.574299326714212e-09,3.483564236e-07,Masked,1,27,218
14402,matvec,25,Ap,-1.4551915228366852e-11,7.392895728363117e-16,3.477474097e-07,Masked,1,3,225
7334,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39,114
46156,matvec,25,Ap,1.1368683772161603e-13,-6.357761768527406e-13,3.477474097e-07,Masked,6,13,721
51148,daxpby,40,y,4.547473508864641e-13,4.54748125813995e-13,3.477474097e-07,Masked,6,13,799
16728,solve_cg,82,oldrtrans,-0.0009765625,3.172882324660923e-09,3.477480225e-07,Masked,2,25,261
4150,readB,175,b,-185.63540625,0.9375,0.014094592061354,Masked,0,55,64
6646,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,103
26615,matvec,25,Ap,-25633.670303838146,-254.99999999999997,164.1134938776774,SDC,3,56,415
19344,matvec,25,Ap,-1.4901161193847656e-08,-9.124961667817018e-12,3.477469982e-07,Masked,2,17,302
27274,matvec,25,Ap,-2.9103830456733704e-11,-1.60624979834203e-13,3.477474141e-07,Masked,3,11,426
5426,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,51,84
49680,matvec,25,Ap,-1.819017159121472e-12,-1.2592206766727317e-11,3.477474097e-07,Masked,6,17,776
35283,matvec,25,Ap,-9.313225746154785e-10,-7.349931360962323e-11,3.477465759e-07,Masked,4,20,551
17377,solve_cg,84,beta,-1.4901161199051827e-08,1.2099020620636798e-06,4.368484815e-07,Masked,2,34,271
48215,matvec,25,Ap,5.820770254683083e-11,-1.5530025324933048e-09,3.477474097e-07,Masked,6,24,753
6606,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,15,103
6399,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64,99
8083,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,20,126
793,readA,167,A,5.960464477539063e-08,5.451506389508189e-09,3.476001235e-07,Masked,0,26,12
7648,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,33,119
1726,readA,167,A,-9.612175,1.0,0.0302585534161993,Masked,0,63,26
11991,matvec,25,Ap,1.9073486328125e-06,1.0336209610624036e-09,3.477519213e-07,Masked,1,24,187
27329,matvec,25,Ap,-1.1368683772161603e-13,3.598929212312256e-16,3.477474097e-07,Masked,3,2,427
34400,matvec,25,Ap,6.103515625e-05,9.150062194615058e-07,3.565388616e-07,Masked,4,33,537
44090,daxpby,40,y,3.6894796833776206e+19,1.8446744073709552e+19,3.477474097e-07,Masked,5,59,688
17809,daxpby,40,y,-2.3283064365386963e-10,-2.8833163407693477e-11,3.47747791e-07,Masked,2,18,278
27584,matvec,25,Ap,1.4210854715202004e-14,-1.2076592108007626e-16,3.477474097e-07,Masked,3,1,431
22169,dot,57,sum,-0.0001220703125,5.393527767067039e-09,3.477553564e-07,Masked,2,26,346
16471,daxpby,40,y,2.9802322387695312e-08,-1.3343929487755569e-09,3.477355808e-07,Masked,1,24,257
13685,matvec,25,Ap,26422.7631368106,3.0,0.4047547566602593,SDC,1,54,213
4092,readA,167,A,7.511685255579239e+78,1.157920892373162e+77,5.764607523034235e+17,SDC,0,61,63
15615,solve_cg,90,p_ap_dot,-81473763.13423418,2.0,105.627254512549,SDC,1,64,243
17058,dot_r2,48,sum,0.0078125,3.0994278945142025e-06,3.884958407e-07,Masked,2,35,266
6068,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,94
16182,daxpby,40,y,-1.3116643521324245,0.9375000000000001,3.477474097e-07,Masked,1,55,252
47665,matvec,25,Ap,0.0078125,0.08228370730542311,3.477474097e-07,Masked,6,50,744
8363,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,44,130
21119,matvec,25,Ap,203.82233549416094,-2.0,0.0041501961978515,Masked,2,64,329
34892,matvec,25,Ap,-3.637978807091713e-12,-8.531670457334218e-13,3.477474097e-07,Masked,4,13,545
47321,matvec,25,Ap,-1.8626452047421083e-09,7.333310266036524e-09,3.477474097e-07,Masked,6,26,739
23457,daxpby,40,y,3.814697265625e-06,-1.7311413650342068e-06,3.486087782e-07,Masked,2,34,366
37315,daxpby,40,y,9.71445146547012e-17,-8.37308801572628e-16,3.477474097e-07,Masked,4,4,583
36122,matvec,25,Ap,-4.76837158203125e-07,-1.0483622014618288e-08,3.475907237e-07,Masked,4,27,564
25171,matvec,25,Ap,-2.9802322387695312e-08,-5.988883054121857e-11,3.477470004e-07,Masked,3,20,393
19513,matvec,25,Ap,-5576906435004.526,-4294967295.0,85.5406448811163,SDC,2,58,304
29777,daxpby,40,y,-2.9103830456733704e-11,2.9071556454856233e-11,3.477474097e-07,Masked,3,18,465
25584,matvec,25,Ap,4.0,-0.03617542536457735,0.0380354793676649,Masked,3,49,399
7336,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,41,114
27133,matvec,25,Ap,-1.3818981668918302e+156,-1.3407807929942597e+154,8.597949350688541,SDC,3,62,423
7537,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,50,117
44285,daxpby,40,y,-1.000060388104352,1.0,3.477474097e-07,Masked,5,62,691
32543,matvec,25,Ap,-7.62939453125e-06,3.33243686154765e-07,3.424224205e-07,Masked,4,32,508
39338,matvec,25,Ap,-0.0078125,-0.0008953492996599939,2.37636096066e-05,Masked,5,43,614
28148,matvec,25,Ap,-36.619753578140966,-1.0,0.0032123722435953,Masked,3,53,439
35179,matvec,25,Ap,-0.000244140625,0.0010081106214653566,1.29303143e-07,Masked,4,44,549
41387,matvec,25,Ap,0.000244140625,-0.0013701797856111502,1.8529740324e-06,Masked,5,44,646
22810,daxpby,40,y,1.4901161193847656e-08,7.715346524128094e-09,3.477474097e-07,Masked,2,27,356
4534,readB,175,b,-133.714125,0.9375,0.0139408798378619,Masked,0,55,70
42764,matvec,25,Ap,-4.547473508864641e-13,-5.494405674129145e-13,3.477474069e-07,Masked,5,13,668
12567,matvec,25,Ap,3.814697265625e-06,9.334548598366257e-10,3.477562593e-07,Masked,1,24,196
6451,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,52,100
21952,matvec,25,Ap,5.684341886080802e-14,-1.9331637705815195e-16,3.477474097e-07,Masked,2,1,343
2805,readA,167,A,-8.3144175,0.75,0.0082189407546171,Masked,0,54,43
50991,daxpby,40,y,-0.03125,0.01562503298601018,3.477474097e-07,Masked,6,48,796
11881,matvec,25,Ap,8.0,0.0002854997357946763,0.001056758852339,Masked,1,42,185
1316,readA,167,A,-0.000244140625,1.4533754549600017e-05,7.206457922e-07,Masked,0,37,20
33501,matvec,25,Ap,-1.9073486328125e-06,-7.712754643270392e-08,3.489872337e-07,Masked,4,30,523
